,OFIPS,startRR,ONODE,ODIST
2375,19119.0,777.0,46008.0,20.5301037656
2376,19163.0,777.0,19047.0,8.49794807207
2377,19179.0,777.0,19023.0,0.917950081325
2378,20005.0,777.0,29070.0,28.4496152663
2379,20035.0,777.0,20009.0,9.93591088968
2380,20111.0,777.0,20002.0,3.86433011845
2381,20113.0,777.0,20014.0,27.1790844175
2382,21145.0,777.0,21018.0,4.54579991041
2383,22011.0,777.0,22014.0,28.4238804493
2384,27007.0,777.0,27051.0,43.6945795987
2385,27017.0,777.0,27007.0,12.7799824511
2386,27067.0,777.0,27004.0,3.34712711666
2387,27141.0,777.0,27006.0,31.1494584492
2388,27163.0,777.0,27042.0,11.1068608427
2389,28057.0,777.0,28004.0,19.6783209322
2390,28081.0,777.0,28004.0,2.85930350806
2391,28087.0,777.0,28001.0,2.37111857506
2392,29009.0,777.0,29036.0,32.5901688126
2393,30053.0,777.0,16007.0,42.9632997554
2394,30061.0,777.0,30006.0,19.0103110722
2395,30077.0,777.0,30004.0,23.849822908
2396,31045.0,777.0,31021.0,14.1805615754
2397,31079.0,777.0,31019.0,9.58625358973
2398,31141.0,777.0,31013.0,14.8850527906
2399,40099.0,777.0,40017.0,54.7596189621
2400,41013.0,777.0,41023.0,47.5013191097
2401,41031.0,777.0,41023.0,40.425846533
2402,41035.0,777.0,41002.0,34.3666734622
2403,41039.0,777.0,41003.0,74.5298277306
2404,48069.0,777.0,48009.0,36.0794461702
2405,48143.0,777.0,48037.0,49.5731255712
2406,48181.0,777.0,48073.0,4.37617820302
2407,48241.0,777.0,48040.0,28.6446635057
2408,48339.0,777.0,48100.0,16.1454201536
2409,48361.0,777.0,48102.0,11.1987441137
2410,48403.0,777.0,48041.0,47.473378587
2411,48451.0,777.0,48005.0,69.4599761983
2412,48453.0,777.0,48029.0,27.6899046733
2413,49057.0,777.0,49009.0,34.5469640121
2414,53027.0,777.0,53011.0,53.7564804771
2415,53035.0,777.0,53031.0,15.2543694646
2416,53037.0,777.0,53032.0,10.6427050521
2417,53045.0,777.0,53011.0,30.2413057784
2418,53051.0,777.0,53018.0,36.1602417833
2419,53059.0,777.0,53013.0,46.0169283712
2420,53067.0,777.0,53011.0,11.4537407437
2421,53071.0,777.0,53025.0,25.0948700557
2422,6071.0,0.0,6012.0,40.1744084935
2423,17031.0,780.0,18063.0,165.557576874
2424,18027.0,780.0,18038.0,8.61579379447
2425,18055.0,780.0,18044.0,5.0144302381
2426,18097.0,780.0,18062.0,1.9980099063
2427,21141.0,0.0,21048.0,21.5118157417
2428,47055.0,0.0,1038.0,39.8954137193
2429,5011.0,802.0,5018.0,45.5115095465
2430,5019.0,802.0,5022.0,35.2611054588
2431,5027.0,802.0,5001.0,23.2276288643
2432,5031.0,802.0,5015.0,1.55201455026
2433,5039.0,802.0,5002.0,40.51603138
2434,5041.0,802.0,5018.0,15.9080478528
2435,5055.0,802.0,5015.0,18.6980834536
2436,5057.0,802.0,5022.0,6.49899924913
2437,5139.0,802.0,22003.0,54.22078792
2438,6011.0,802.0,6041.0,34.7336255881
2439,6021.0,802.0,6064.0,45.4377662399
2440,6031.0,802.0,6024.0,42.7334840474
2441,6047.0,802.0,6026.0,33.9837487951
2442,6055.0,802.0,6038.0,24.1479975944
2443,6059.0,802.0,6062.0,11.349489845
2444,6063.0,802.0,6001.0,6.47444107541
2445,6069.0,802.0,6051.0,42.1866942829
2446,6085.0,802.0,6034.0,13.4563770364
2447,6087.0,802.0,6052.0,10.9681912944
2448,6097.0,802.0,6004.0,49.8950394135
2449,6103.0,802.0,6064.0,57.3049388902
2450,6109.0,802.0,6026.0,63.1039286596
2451,6111.0,802.0,6053.0,8.75533840941
2452,8069.0,802.0,8014.0,20.9376117907
2453,16001.0,802.0,16009.0,17.8682408798
2454,16009.0,802.0,53021.0,45.5088038371
2455,16055.0,802.0,16011.0,17.5927987004
2456,17043.0,802.0,17007.0,6.72552216231
2457,17121.0,802.0,17092.0,2.10175146308
2458,17143.0,802.0,17198.0,10.1313672048
2459,19027.0,802.0,19037.0,31.6063273105
2460,19047.0,802.0,19037.0,7.44127304038
2461,19059.0,802.0,19072.0,16.0986120513
2462,19079.0,802.0,19069.0,21.4309905185
2463,19091.0,802.0,19073.0,15.0985102371
2464,19179.0,802.0,19046.0,12.8161387332
2465,19181.0,802.0,19002.0,16.9429219085
2466,20035.0,802.0,20015.0,31.6052472967
2467,22003.0,802.0,22008.0,11.2070528873
2468,22043.0,802.0,22011.0,18.5611266058
2469,22067.0,802.0,22003.0,28.0104947327
2470,22069.0,802.0,22011.0,46.350519738
2471,22113.0,802.0,22004.0,50.5750166665
2472,27003.0,802.0,27024.0,22.8087752146
2473,27043.0,802.0,27029.0,10.8115819036
2474,27047.0,802.0,27033.0,2.17229484192
2475,27075.0,802.0,27024.0,194.242695866
2476,27091.0,802.0,27062.0,2.2928220501
2477,27143.0,802.0,27038.0,28.3206698133
2478,27173.0,802.0,27028.0,74.8422969099
2479,29013.0,802.0,29030.0,36.7086359457
2480,29047.0,802.0,29016.0,5.81679944895
2481,30077.0,802.0,30016.0,60.1534492834
2482,31037.0,802.0,31013.0,14.8860066809
2483,31151.0,802.0,31044.0,18.9761777515
2484,40089.0,802.0,5021.0,54.4519988418
2485,40135.0,802.0,40016.0,3.68968312045
2486,41003.0,802.0,41007.0,19.4075042374
2487,41005.0,802.0,41011.0,25.7250715537
2488,41011.0,802.0,41015.0,77.31862602
2489,41027.0,802.0,41006.0,33.4008113656
2490,41029.0,802.0,41002.0,51.6836150621
2491,41031.0,802.0,41023.0,40.425846533
2492,41033.0,802.0,6045.0,90.9879170169
2493,41039.0,802.0,41004.0,10.8001279234
2494,41041.0,802.0,41007.0,40.2526361156
2495,41047.0,802.0,41005.0,21.208613659
2496,41071.0,802.0,41005.0,23.1460542829
2497,46083.0,802.0,19030.0,43.8272364615
2498,48027.0,802.0,48006.0,8.94441367573
2499,48041.0,802.0,48111.0,4.45265503901
2500,48159.0,802.0,48093.0,19.005586808
2501,48187.0,802.0,48109.0,18.733763399
2502,48199.0,802.0,48096.0,22.4640266695
2503,48257.0,802.0,48117.0,26.7773957024
2504,48289.0,802.0,48125.0,35.3596168969
2505,48347.0,802.0,48041.0,31.1142568462
2506,48361.0,802.0,48102.0,11.1987441137
2507,48373.0,802.0,48083.0,34.1726609467
2508,48471.0,802.0,48115.0,39.2668967986
2509,48481.0,802.0,48129.0,25.8008311969
2510,49005.0,802.0,49013.0,15.0886258586
2511,53011.0,802.0,53013.0,14.1655430626
2512,53015.0,802.0,53012.0,11.6527358657
2513,53027.0,802.0,53011.0,53.7564804771
2514,53041.0,802.0,53011.0,36.6467656516
2515,53045.0,802.0,53011.0,30.2413057784
2516,53077.0,802.0,41013.0,57.3408914679
2517,55001.0,802.0,55022.0,2.69148898842
2518,55021.0,802.0,55024.0,32.7457178441
2519,55027.0,802.0,55024.0,6.50063724508
2520,55055.0,802.0,55023.0,6.19071718628
2521,55059.0,802.0,55018.0,8.8424313357
2522,55089.0,802.0,55031.0,24.0292477382
2523,56015.0,802.0,31015.0,22.1878115811
2524,12051.0,0.0,12039.0,69.3251785409
2525,25013.0,0.0,25002.0,15.5563093335
2526,36115.0,0.0,36020.0,15.9621617505
2527,39133.0,856.0,39118.0,16.5633420825
2528,13185.0,0.0,13015.0,1.24622569944
2529,30049.0,0.0,30029.0,34.0895631145
2530,30061.0,0.0,30006.0,19.0103110722
2531,30089.0,0.0,30006.0,25.1477724676
2532,28043.0,998.0,28022.0,6.18154701049
2533,55021.0,879.0,55013.0,27.7465514016
2534,55055.0,879.0,55011.0,26.6058797288
2535,26017.0,0.0,26059.0,8.18725295929
2536,54007.0,0.0,54029.0,44.2871067128
2537,54097.0,0.0,54029.0,16.2470303199
2538,12089.0,0.0,12029.0,5.12267456694
2539,21145.0,907.0,21019.0,6.22685414449
2540,26081.0,0.0,26018.0,7.22043547535
2541,39099.0,0.0,39060.0,9.32625090093
2542,36121.0,0.0,36010.0,14.7065813084
2543,21049.0,967.0,21002.0,1.86482300705
2544,27143.0,0.0,27054.0,20.356158461
2545,26115.0,6.0,26056.0,7.41350291908
2546,39095.0,6.0,39084.0,1.78839177939
2547,22073.0,0.0,22003.0,3.47298434945
2548,17063.0,103.0,17167.0,24.1511200534
2549,17167.0,103.0,17195.0,0.269168223103
2550,22005.0,103.0,22034.0,22.4673620136
2551,22047.0,103.0,22021.0,17.8658835179
2552,28029.0,103.0,28016.0,19.2387066896
2553,55079.0,103.0,55010.0,31.4584709005
2554,16021.0,0.0,16006.0,8.2825231068
2555,17161.0,0.0,17019.0,2.90506984836
2556,19061.0,0.0,19018.0,11.3893989045
2557,28087.0,127.0,28001.0,2.37111857506
2558,18079.0,0.0,18052.0,14.2757962793
2559,42003.0,154.0,42035.0,114.18182629
2560,42007.0,154.0,42035.0,124.599055231
2561,42049.0,154.0,36025.0,80.5530606354
2562,39049.0,156.0,39121.0,0.815444834417
2563,39061.0,0.0,39024.0,2.58142874374
2564,5139.0,0.0,22003.0,54.22078792
2565,1109.0,0.0,1049.0,45.4450092283
2566,18109.0,320.0,18050.0,3.98934771598
2567,17123.0,316.0,17172.0,6.81923345564
2568,13021.0,395.0,13084.0,4.37638536119
2569,22079.0,400.0,22009.0,8.60228043446
2570,22095.0,400.0,22033.0,7.42798524004
2571,28003.0,400.0,28015.0,4.92685891516
2572,48201.0,400.0,48095.0,3.53894479267
2573,18071.0,434.0,18052.0,8.79384459785
2574,21111.0,434.0,21033.0,6.00923790283
2575,36065.0,0.0,36015.0,14.0973787992
2576,25027.0,490.0,25004.0,8.4799595994
2577,10005.0,555.0,10005.0,20.9159734182
2578,12047.0,555.0,12037.0,28.975079147
2579,18149.0,555.0,18071.0,28.3122690316
2580,22075.0,555.0,22025.0,54.2420457776
2581,34005.0,555.0,42080.0,23.1456612547
2582,34033.0,555.0,34001.0,10.3756955014
2583,34041.0,555.0,42043.0,18.5540953838
2584,36071.0,555.0,34003.0,41.2690867226
2585,36085.0,555.0,34002.0,8.09134295376
2586,36097.0,555.0,36013.0,18.9129733874
2587,37013.0,555.0,37050.0,14.9439183836
2588,37021.0,555.0,37075.0,2.77211688387
2589,37089.0,555.0,37008.0,16.3966111292
2590,37151.0,555.0,37062.0,19.1642850649
2591,37167.0,555.0,37074.0,8.47717438844
2592,39087.0,555.0,54006.0,14.0250716851
2593,42131.0,555.0,42008.0,19.1687231409
2594,47001.0,555.0,47032.0,3.98473884031
2595,51149.0,555.0,51044.0,7.51909688748
2596,9011.0,631.0,9002.0,7.22846064306
2597,1083.0,712.0,1038.0,12.7184893658
2598,1109.0,712.0,1049.0,45.4450092283
2599,12119.0,712.0,12010.0,30.0976736501
2600,13013.0,712.0,13073.0,17.4352583595
2601,13133.0,712.0,13067.0,24.303836443
2602,13297.0,712.0,13073.0,22.8247008922
2603,13313.0,712.0,13056.0,2.44484003551
2604,17063.0,712.0,17167.0,24.1511200534
2605,17197.0,712.0,17014.0,6.85285393416
2606,18079.0,712.0,18052.0,14.2757962793
2607,18121.0,712.0,18010.0,22.6150689972
2608,21073.0,712.0,21008.0,23.4212143605
2609,21151.0,712.0,21011.0,9.79368208334
2610,28045.0,712.0,28013.0,22.7177529241
2611,34035.0,712.0,34005.0,2.50634875738
2612,36097.0,712.0,36026.0,55.0948152149
2613,37013.0,712.0,37050.0,14.9439183836
2614,37051.0,712.0,37040.0,3.2314818145
2615,37107.0,712.0,37031.0,4.0899868724
2616,37179.0,712.0,37017.0,1.0529426499
2617,39011.0,712.0,39017.0,14.1935944074
2618,39169.0,712.0,39030.0,9.94500849274
2619,47165.0,712.0,47022.0,5.14163395463
2620,47179.0,712.0,47041.0,8.47796936645
2621,51041.0,712.0,51066.0,7.32011701194
2622,51710.0,712.0,51040.0,7.16751778418
2623,54035.0,712.0,39036.0,24.2100612667
2624,54053.0,712.0,54017.0,7.76342193253
2625,27037.0,768.0,27053.0,23.714707399
2626,27139.0,768.0,27054.0,20.350858838
2627,17143.0,769.0,17192.0,11.013172779
2628,8045.0,777.0,8010.0,51.2648534284
2629,22053.0,777.0,22004.0,10.6750000355
2630,22055.0,777.0,22004.0,55.4018006664
2631,22099.0,777.0,22004.0,82.9851412026
2632,22101.0,777.0,22005.0,80.1351574211
2633,28033.0,777.0,47012.0,11.7045407647
2634,48057.0,777.0,48016.0,21.6795930757
2635,48071.0,777.0,48031.0,31.0546045523
2636,48099.0,777.0,48006.0,34.0007419021
2637,48165.0,777.0,48011.0,74.3584000746
2638,48183.0,777.0,48071.0,4.2218791146
2639,48291.0,777.0,48083.0,21.2243928394
2640,49011.0,777.0,49009.0,18.5699635546
2641,56013.0,777.0,56004.0,105.746828723
2642,18101.0,780.0,18084.0,9.33376999372
2643,8045.0,802.0,8033.0,49.5902120863
2644,17097.0,802.0,17054.0,10.4982155236
2645,20045.0,802.0,20011.0,23.1081963567
2646,20099.0,802.0,20045.0,10.073343629
2647,20159.0,802.0,20033.0,25.050691654
2648,22005.0,802.0,22002.0,23.6003433238
2649,22039.0,802.0,22008.0,30.9103812541
2650,22047.0,802.0,22002.0,8.17224827892
2651,22099.0,802.0,22002.0,25.6022804205
2652,22101.0,802.0,22002.0,50.999387044
2653,27023.0,802.0,27028.0,82.9224000385
2654,27163.0,802.0,27042.0,11.1068608427
2655,29037.0,802.0,29030.0,10.5623802567
2656,30023.0,802.0,30016.0,19.3218686219
2657,48189.0,802.0,48001.0,138.762992547
2658,48225.0,802.0,48101.0,32.9668277545
2659,48291.0,802.0,48083.0,21.2243928394
2660,48469.0,802.0,48017.0,1.5016700003
2661,49019.0,802.0,49011.0,12.806860208
2662,55131.0,879.0,55028.0,3.9399716856
2663,26111.0,0.0,26062.0,8.87756031044
2664,21007.0,907.0,21019.0,22.022041987
2665,42083.0,80.0,36005.0,20.8129905459
2666,25021.0,0.0,25003.0,13.0632042468
2667,19017.0,103.0,19028.0,16.6762865701
2668,19079.0,103.0,19070.0,23.0914855824
2669,19161.0,103.0,19034.0,35.6268052167
2670,21145.0,103.0,21018.0,4.54579991041
2671,22089.0,103.0,22022.0,7.12525167547
2672,26045.0,103.0,26027.0,1.80013677447
2673,26087.0,103.0,26034.0,20.7020885284
2674,28035.0,103.0,28014.0,7.95167090609
2675,28107.0,103.0,28023.0,44.3144380416
2676,28121.0,103.0,28009.0,14.5510384049
2677,46083.0,103.0,19030.0,43.8272364797
2678,17089.0,0.0,17026.0,10.0707331519
2679,19109.0,0.0,19066.0,3.56084759001
2680,19183.0,0.0,19077.0,2.75574980804
2681,19195.0,0.0,27039.0,13.7775096816
2682,36001.0,0.0,36006.0,9.80315865895
2683,36091.0,0.0,36018.0,14.0897753715
2684,55025.0,0.0,55013.0,1.30221205423
2685,42073.0,154.0,42009.0,115.59726961
2686,39067.0,156.0,39105.0,6.87558172412
2687,48069.0,0.0,48009.0,36.0794461702
2688,18029.0,0.0,39073.0,23.1309355123
2689,55009.0,0.0,55038.0,30.7696654808
2690,26079.0,0.0,26060.0,31.8652473067
2691,48275.0,320.0,20048.0,406.069408539
2692,17073.0,316.0,17015.0,19.9092003372
2693,36101.0,0.0,36039.0,14.9398611144
2694,17163.0,400.0,17058.0,14.2721020336
2695,22005.0,400.0,22033.0,21.9670526119
2696,22015.0,400.0,22026.0,13.0741256541
2697,22065.0,400.0,28011.0,20.5955070399
2698,28121.0,400.0,28009.0,14.5510384049
2699,29510.0,400.0,17119.0,4.38249744074
2700,40143.0,400.0,40016.0,78.3857970068
2701,1101.0,0.0,1049.0,12.6919510668
2702,28059.0,506.0,28006.0,7.7311130177
2703,34037.0,0.0,34012.0,39.6279751893
2704,13243.0,555.0,13028.0,36.9913498049
2705,13257.0,555.0,13076.0,2.9550390808
2706,13289.0,555.0,13083.0,14.0949031361
2707,17121.0,555.0,17067.0,7.52509736936
2708,17137.0,555.0,17124.0,1.6624700748
2709,21211.0,555.0,21033.0,30.9651124217
2710,24045.0,555.0,10005.0,38.2773930345
2711,28035.0,555.0,28008.0,9.65573779984
2712,28061.0,555.0,28018.0,21.000820928
2713,28067.0,555.0,28008.0,21.569878944
2714,36047.0,555.0,34014.0,9.78868023637
2715,36101.0,555.0,36039.0,14.9398611144
2716,37051.0,555.0,37040.0,3.2314818145
2717,45057.0,555.0,45048.0,16.3961023077
2718,47069.0,555.0,47043.0,15.6356335625
2719,51121.0,555.0,51018.0,7.56247467105
2720,51510.0,555.0,51057.0,1.01303579489
2721,51840.0,555.0,51048.0,15.9718098945
2722,54053.0,555.0,54017.0,7.76342193253
2723,18085.0,320.0,18002.0,0.720986937459
2724,13051.0,0.0,13048.0,4.89525445068
2725,36115.0,631.0,25009.0,110.356417375
2726,39153.0,0.0,39118.0,3.50422240962
2727,1005.0,712.0,1025.0,43.8665376368
2728,1031.0,712.0,1025.0,38.0010604156
2729,12023.0,712.0,12037.0,2.26303926466
2730,12083.0,712.0,12012.0,35.4393863824
2731,12113.0,712.0,12038.0,18.8014343486
2732,13073.0,712.0,13008.0,18.0561330102
2733,13243.0,712.0,13028.0,36.9913498049
2734,18011.0,712.0,18019.0,18.4981574098
2735,18161.0,712.0,39021.0,24.8332303323
2736,21163.0,712.0,21015.0,27.3476466853
2737,21179.0,712.0,21016.0,16.6956767025
2738,28059.0,712.0,28006.0,7.7311130177
2739,36117.0,712.0,36026.0,24.3100745048
2740,39005.0,712.0,39106.0,17.9665781076
2741,39067.0,712.0,54040.0,27.5124105175
2742,39107.0,712.0,39025.0,22.6557614382
2743,39119.0,712.0,54014.0,52.1312469289
2744,42021.0,712.0,42048.0,15.8039010054
2745,42049.0,712.0,39026.0,25.7976871432
2746,42091.0,712.0,42057.0,6.85641854269
2747,42129.0,712.0,42021.0,20.9719406854
2748,47003.0,712.0,47048.0,17.5157865782
2749,47075.0,712.0,47045.0,26.1980875471
2750,47079.0,712.0,47047.0,18.4652795407
2751,47119.0,712.0,47020.0,32.4594090253
2752,47125.0,712.0,21048.0,16.0318144718
2753,51199.0,712.0,51046.0,17.4831957839
2754,18017.0,769.0,18083.0,0.943651546814
2755,4012.0,777.0,4004.0,69.8723214044
2756,5055.0,777.0,5015.0,18.6980834536
2757,8077.0,777.0,8010.0,5.98181681743
2758,8099.0,777.0,8009.0,43.4466946815
2759,17015.0,777.0,17001.0,9.12196456951
2760,19149.0,777.0,19056.0,14.922928485
2761,20125.0,777.0,40021.0,50.2652603388
2762,20151.0,777.0,20034.0,50.0438528522
2763,20205.0,777.0,20038.0,59.4233862721
2764,22057.0,777.0,22005.0,31.6557701594
2765,22089.0,777.0,22005.0,10.7802452024
2766,27097.0,777.0,27003.0,34.3702056132
2767,29087.0,777.0,29001.0,3.78538263328
2768,31019.0,777.0,31042.0,14.9321890367
2769,31153.0,777.0,31024.0,10.9776709406
2770,32019.0,777.0,6050.0,72.2638621161
2771,35029.0,777.0,35013.0,6.18015941696
2772,35049.0,777.0,35010.0,43.4136438935
2773,35061.0,777.0,35006.0,4.34030130955
2774,38007.0,777.0,30011.0,64.0821210869
2775,40049.0,777.0,40005.0,43.1288437409
2776,41017.0,777.0,41023.0,10.1019423007
2777,48027.0,777.0,48006.0,8.94441367573
2778,48037.0,777.0,48103.0,21.2217671992
2779,48039.0,777.0,48079.0,21.1160397465
2780,48111.0,777.0,48003.0,15.2770226029
2781,48371.0,777.0,48050.0,64.3324980824
2782,48485.0,777.0,48082.0,12.5563926176
2783,56009.0,777.0,56017.0,23.7182888055
2784,6081.0,802.0,6032.0,18.8094850086
2785,17041.0,802.0,17201.0,4.40402108344
2786,17081.0,802.0,17068.0,1.86152956353
2787,17091.0,802.0,17097.0,11.1460516941
2788,19111.0,802.0,19046.0,68.3244505543
2789,20043.0,802.0,20047.0,15.8426821064
2790,20205.0,802.0,20045.0,30.6006367351
2791,22057.0,802.0,22005.0,31.6557701594
2792,22075.0,802.0,22005.0,55.8627361851
2793,22077.0,802.0,22007.0,10.7349519332
2794,22093.0,802.0,22002.0,36.0268418205
2795,22097.0,802.0,22007.0,25.6549908243
2796,22109.0,802.0,22005.0,56.2239592876
2797,27133.0,802.0,19031.0,39.5477041668
2798,29109.0,802.0,40021.0,79.8788710173
2799,29217.0,802.0,20039.0,57.9224408759
2800,40023.0,802.0,40017.0,57.8762304423
2801,40121.0,802.0,40025.0,1.40968582674
2802,40147.0,802.0,20046.0,26.4790652096
2803,47013.0,802.0,17098.0,276.246244062
2804,48001.0,802.0,48101.0,3.77838275864
2805,48021.0,802.0,48058.0,11.185122868
2806,48051.0,802.0,48135.0,4.84207876868
2807,48133.0,802.0,48049.0,87.1486331409
2808,48157.0,802.0,48057.0,3.39808435709
2809,48185.0,802.0,48115.0,12.5431847261
2810,48219.0,802.0,48001.0,140.115792142
2811,48223.0,802.0,48093.0,36.1038201671
2812,48239.0,802.0,48016.0,23.8082101103
2813,48241.0,802.0,22013.0,40.0338326429
2814,48303.0,802.0,48001.0,115.848267919
2815,48321.0,802.0,48129.0,13.3311689428
2816,48389.0,802.0,48022.0,49.7826242619
2817,49007.0,802.0,49004.0,15.549587363
2818,55141.0,802.0,55009.0,34.0400088081
2819,56009.0,802.0,56017.0,23.7182888055
2820,12099.0,0.0,12039.0,23.8587578562
2821,49007.0,0.0,49004.0,15.549587363
2822,50025.0,0.0,25001.0,30.5113174577
2823,18161.0,0.0,39021.0,24.8332303323
2824,39067.0,856.0,39105.0,6.87558172412
2825,39157.0,856.0,39097.0,15.4626513812
2826,42125.0,856.0,42067.0,16.3724659577
2827,54051.0,856.0,54040.0,10.5807623638
2828,13095.0,0.0,13020.0,6.09109699702
2829,47183.0,0.0,47047.0,15.9684965563
2830,26049.0,103.0,26003.0,2.91262614173
2831,18069.0,555.0,18029.0,16.8855635807
2832,29047.0,555.0,29023.0,9.75902621553
2833,44009.0,631.0,44002.0,23.1109309122
2834,13135.0,712.0,13050.0,19.7999739504
2835,13285.0,712.0,13022.0,0.14809302115
2836,39091.0,712.0,39015.0,13.9932003797
2837,1121.0,777.0,1002.0,37.4597493801
2838,8041.0,777.0,8019.0,12.8236354311
2839,18099.0,555.0,18002.0,22.2015998852
2840,21067.0,712.0,21008.0,3.21308421191
2841,36045.0,712.0,36004.0,64.3203665907
2842,36069.0,712.0,36026.0,17.2016724707
2843,39079.0,712.0,39041.0,16.4220531869
2844,48277.0,802.0,40017.0,56.2808951498
2845,28135.0,103.0,28020.0,29.8305576463
2846,27145.0,0.0,27004.0,36.7779268532
2847,42097.0,0.0,42038.0,4.38818019281
2848,55101.0,0.0,55020.0,5.87090561531
2849,26041.0,0.0,26060.0,118.460019248
2850,19065.0,341.0,19016.0,35.0439348657
2851,22115.0,400.0,22009.0,45.827450499
2852,48469.0,400.0,48017.0,1.5016700003
2853,1015.0,555.0,13010.0,39.3161147376
2854,13053.0,555.0,13025.0,12.0333069048
2855,13077.0,555.0,13063.0,16.1827106779
2856,18163.0,555.0,18033.0,3.61323357078
2857,24025.0,555.0,24002.0,12.2951411704
2858,34003.0,555.0,34003.0,8.46363335523
2859,34027.0,555.0,34013.0,20.8935268526
2860,36009.0,555.0,36005.0,16.2506680912
2861,36015.0,555.0,36013.0,3.49049529651
2862,36093.0,555.0,36018.0,10.8563607154
2863,37133.0,555.0,37049.0,35.0370295178
2864,39111.0,555.0,39104.0,17.5203050704
2865,42023.0,555.0,42035.0,7.16687375222
2866,42087.0,555.0,42050.0,33.6999908319
2867,45039.0,555.0,45030.0,22.6136348244
2868,51037.0,555.0,51031.0,11.5065633839
2869,51520.0,555.0,51017.0,1.55440251557
2870,1045.0,712.0,1025.0,19.4772589096
2871,12017.0,712.0,12012.0,8.5362316892
2872,12019.0,712.0,12011.0,15.3421219223
2873,12055.0,712.0,12025.0,48.8047893239
2874,12131.0,712.0,12034.0,48.6948689785
2875,17043.0,712.0,17027.0,11.3435261676
2876,18027.0,712.0,18038.0,8.61579379447
2877,21017.0,712.0,21056.0,2.13112118542
2878,26115.0,712.0,26067.0,5.4773305782
2879,39131.0,712.0,39031.0,8.53086211304
2880,39165.0,712.0,39021.0,19.8136431985
2881,45061.0,712.0,45053.0,17.865288688
2882,45067.0,712.0,45054.0,10.4151570621
2883,51510.0,712.0,51057.0,1.01303579489
2884,54089.0,712.0,54003.0,24.1069640057
2885,8071.0,777.0,8018.0,26.4408533227
2886,17081.0,777.0,17068.0,1.86152956353
2887,17199.0,777.0,17099.0,7.18232071613
2888,19061.0,777.0,19018.0,11.3893989045
2889,20021.0,777.0,29036.0,32.5045917521
2890,20059.0,777.0,20039.0,21.3593551713
2891,22051.0,777.0,22005.0,17.1677627284
2892,28093.0,777.0,47012.0,28.0351348799
2893,29011.0,777.0,29035.0,15.7122967884
2894,29047.0,777.0,29023.0,9.75902621553
2895,30049.0,777.0,30029.0,34.0895631145
2896,31023.0,777.0,31013.0,16.7425411533
2897,31083.0,777.0,31004.0,11.0402355522
2898,31155.0,777.0,31020.0,15.7532252912
2899,35019.0,777.0,35008.0,29.9131551568
2900,40151.0,777.0,40002.0,6.21775655051
2901,48021.0,777.0,48058.0,11.185122868
2902,48149.0,777.0,48105.0,8.92181505095
2903,48461.0,777.0,48050.0,119.987804867
2904,6035.0,802.0,6001.0,49.0219754979
2905,8055.0,802.0,8020.0,44.4442348576
2906,17129.0,802.0,17012.0,7.86279884841
2907,17199.0,802.0,17099.0,7.18232071613
2908,19135.0,802.0,19046.0,12.6711229315
2909,20037.0,802.0,20045.0,25.5688755369
2910,31147.0,802.0,31023.0,8.08350637174
2911,40081.0,802.0,40010.0,26.3585851412
2912,48005.0,802.0,48041.0,51.9353717354
2913,48181.0,802.0,48039.0,15.8235801767
2914,48283.0,802.0,48013.0,63.5037247437
2915,48331.0,802.0,48114.0,20.4797577147
2916,48391.0,802.0,48130.0,6.44743077585
