  890   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  890   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  890   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  890   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  890   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  890   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  890   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  907   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  907   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  907   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  907   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  907   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  907   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  907   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  907   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  907   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  907   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  907   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  907   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  967   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  967   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  967   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  967   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  967   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  967   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  967   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  967   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  967   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  967   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  967   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  967   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  998   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  998   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  998   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  998   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  998   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  998   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  998   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  998   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  998   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  998   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  998   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  998   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  999   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  999   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  999   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  999   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  999   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  999   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  999   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  999   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  999   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  999   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  999   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  999   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  922   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  922   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  922   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  922   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  922   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  922   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  922   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  922   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  922   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  922   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  922   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  922   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  156   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  156   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  156   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  156   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  156   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  156   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  156   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  156   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  156   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  156   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  156   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  156   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  927   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  927   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  927   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  927   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  927   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  927   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  927   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  927   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  927   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  927   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  927   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  927   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  544   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  544   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  544   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  544   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  544   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  544   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  544   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  544   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  544   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  544   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  544   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  544   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  418   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  418   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  418   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  418   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  418   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  418   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  418   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  418   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  418   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  418   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  418   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  418   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  803   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  803   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  803   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  803   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  803   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  803   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  803   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  803   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  803   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  803   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  803   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  803   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  315   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  315   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  315   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  315   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  315   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  315   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  315   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  315   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  315   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  315   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  315   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  315   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  700   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  700   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  700   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  700   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  700   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  700   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  700   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  700   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  700   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  700   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  700   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  700   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
   70   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
   70   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
   70   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
   70   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
   70   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
   70   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
   70   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
   70   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
   70   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
   70   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
   70   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
   70   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
   83   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
   83   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
   83   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
   83   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
   83   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
   83   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
   83   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
   83   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
   83   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
   83   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
   83   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
   83   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  341   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  341   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  341   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  341   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  341   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  341   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  341   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  341   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  341   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  341   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  341   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  341   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  342   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  342   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  342   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  342   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  342   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  342   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  342   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  342   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  342   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  342   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  342   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  342   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  856   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  856   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  856   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  856   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  856   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  856   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  856   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  856   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  856   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  856   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  856   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  856   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
   90   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
   90   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
   90   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
   90   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
   90   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
   90   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
   90   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
   90   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
   90   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
   90   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
   90   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
   90   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  357   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  357   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  357   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  357   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  357   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  357   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  357   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  357   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  357   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  357   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  357   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  357   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  871   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  871   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  871   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  871   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  871   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  871   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  871   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  871   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  871   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  871   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  871   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  871   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  361   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  361   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  361   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  361   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  361   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  361   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  361   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  361   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  361   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  361   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  361   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  361   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  490   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  490   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  490   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  490   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  490   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  490   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  490   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  490   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  490   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  490   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  490   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  490   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  749   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  749   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  749   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  749   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  749   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  749   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  749   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  749   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  749   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  749   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  749   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  749   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  622   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  622   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  622   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  622   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  622   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  622   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  622   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  622   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  622   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  622   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  622   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  622   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  496   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  496   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  496   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  496   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  496   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  496   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  496   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  496   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  496   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  496   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  496   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  496   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  756   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  756   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  756   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  756   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  756   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  756   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  756   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  756   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  756   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  756   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  756   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  756   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  631   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  631   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  631   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  631   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  631   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  631   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
